Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2017,5:00:00 AM,0,85.6264,19.543
12/6/2017,5:10:00 AM,0,85.6251,19.543
12/6/2017,5:20:00 AM,0,85.6266,19.543
12/6/2017,5:30:00 AM,0,85.6181,19.543
12/6/2017,5:40:00 AM,0,85.6117,19.543
12/6/2017,5:50:00 AM,0,85.6296,19.542
12/6/2017,6:00:00 AM,0,85.6377,19.542
12/6/2017,6:10:00 AM,0,85.6508,19.542
12/6/2017,6:20:00 AM,0,85.6472,19.542
12/6/2017,6:30:00 AM,0,85.6547,19.542
12/6/2017,6:40:00 AM,0,85.6611,19.542
12/6/2017,6:50:00 AM,0,85.6632,19.542
12/6/2017,7:00:00 AM,0,85.6682,19.541
12/6/2017,7:10:00 AM,0,85.6751,19.541
12/6/2017,7:20:00 AM,0,85.6743,19.541
12/6/2017,7:30:00 AM,0,85.6832,19.541
12/6/2017,7:40:00 AM,0,85.7008,19.541
12/6/2017,7:50:00 AM,0,85.702,19.541
12/6/2017,8:00:00 AM,0,85.7146,19.541
12/6/2017,8:10:00 AM,0,85.7177,19.541
12/6/2017,8:20:00 AM,0,85.7193,19.541
12/6/2017,8:30:00 AM,0,85.7181,19.54
12/6/2017,8:40:00 AM,0,85.7276,19.54
12/6/2017,8:50:00 AM,0,85.7363,19.54
12/6/2017,9:00:00 AM,0,85.7493,19.54
12/6/2017,9:10:00 AM,0,85.7666,19.54
12/6/2017,9:20:00 AM,0,85.7726,19.54
12/6/2017,9:30:00 AM,0,85.7842,19.54
12/6/2017,9:40:00 AM,0,85.7897,19.54
12/6/2017,9:50:00 AM,0,85.806,19.54
12/6/2017,10:00:00 AM,0,85.7964,19.54
12/6/2017,10:10:00 AM,0,85.796,19.54
12/6/2017,10:20:00 AM,0,85.7931,19.539
12/6/2017,10:30:00 AM,0,85.7884,19.54
12/6/2017,10:40:00 AM,0,85.7963,19.54
12/6/2017,10:50:00 AM,0,85.8026,19.54
12/6/2017,11:00:00 AM,0,85.8047,19.54
12/6/2017,11:10:00 AM,0,85.8042,19.54
12/6/2017,11:20:00 AM,0,85.8066,19.54
12/6/2017,11:30:00 AM,0,85.8068,19.54
12/6/2017,11:40:00 AM,0,85.787,19.54
12/6/2017,11:50:00 AM,0,85.7677,19.54
12/6/2017,12:00:00 PM,0,85.7523,19.54
12/6/2017,12:10:00 PM,0,85.7326,19.54
12/6/2017,12:20:00 PM,0,85.7168,19.54
12/6/2017,12:30:00 PM,0,85.6931,19.54
12/6/2017,12:40:00 PM,0,85.6762,19.54
12/6/2017,12:50:00 PM,0,85.6612,19.54
12/6/2017,1:00:00 PM,0,85.6417,19.54
12/6/2017,1:10:00 PM,0,85.6207,19.54
12/6/2017,1:20:00 PM,0,85.5918,19.54
12/6/2017,1:30:00 PM,0,85.5767,19.54
12/6/2017,1:40:00 PM,0,85.5595,19.54
12/6/2017,1:50:00 PM,0,85.5282,19.54
12/6/2017,2:00:00 PM,0,85.5256,19.54
12/6/2017,2:10:00 PM,0,85.5176,19.54
12/6/2017,2:20:00 PM,0,85.5021,19.54
12/6/2017,2:30:00 PM,0,85.4877,19.54
12/6/2017,2:40:00 PM,0,85.4875,19.539
12/6/2017,2:50:00 PM,0,85.4784,19.54
12/6/2017,3:00:00 PM,0,85.4718,19.54
12/6/2017,3:10:00 PM,0,85.4684,19.539
12/6/2017,3:20:00 PM,0,85.4658,19.539
12/6/2017,3:30:00 PM,0,85.4563,19.54
12/6/2017,3:40:00 PM,0,85.4451,19.539
12/6/2017,3:50:00 PM,0,85.438,19.539
12/6/2017,4:00:00 PM,0,85.4344,19.539
12/6/2017,4:10:00 PM,0,85.4375,19.539
12/6/2017,4:20:00 PM,0,85.4374,19.539
12/6/2017,4:30:00 PM,0,85.4429,19.539
12/6/2017,4:40:00 PM,0,85.4543,19.539
12/6/2017,4:50:00 PM,0,85.4499,19.539
12/6/2017,5:00:00 PM,0,85.4522,19.539
12/6/2017,5:10:00 PM,0,85.4431,19.538
12/6/2017,5:20:00 PM,0,85.4449,19.538
12/6/2017,5:30:00 PM,0,85.4441,19.538
12/6/2017,5:40:00 PM,0,85.457,19.538
12/6/2017,5:50:00 PM,0,85.4658,19.538
12/6/2017,6:00:00 PM,0,85.4577,19.538
12/6/2017,6:10:00 PM,0,85.4655,19.537
12/6/2017,6:20:00 PM,0,85.4831,19.537
12/6/2017,6:30:00 PM,0,85.4899,19.537
12/6/2017,6:40:00 PM,0,85.4974,19.537
12/6/2017,6:50:00 PM,0,85.5041,19.537
12/6/2017,7:00:00 PM,0,85.5147,19.537
12/6/2017,7:10:00 PM,0,85.5291,19.536
12/6/2017,7:20:00 PM,0,85.5537,19.536
12/6/2017,7:30:00 PM,0,85.5687,19.536
12/6/2017,7:40:00 PM,0,85.576,19.536
12/6/2017,7:50:00 PM,0,85.5801,19.536
12/6/2017,8:00:00 PM,0,85.5848,19.536
12/6/2017,8:10:00 PM,0,85.5994,19.536
12/6/2017,8:20:00 PM,0,85.6211,19.535
12/6/2017,8:30:00 PM,0,85.6362,19.535
12/6/2017,8:40:00 PM,0,85.6521,19.535
12/6/2017,8:50:00 PM,0,85.6412,19.535
12/6/2017,9:00:00 PM,0,85.6517,19.535
12/6/2017,9:10:00 PM,0,85.6521,19.535
12/6/2017,9:20:00 PM,0,85.66,19.534
12/6/2017,9:30:00 PM,0,85.659,19.534
12/6/2017,9:40:00 PM,0,85.6688,19.535
12/6/2017,9:50:00 PM,0,85.6742,19.534
12/6/2017,10:00:00 PM,0,85.6779,19.534
12/6/2017,10:10:00 PM,0,85.6893,19.534
12/6/2017,10:20:00 PM,0,85.7015,19.533
12/6/2017,10:30:00 PM,0,85.7112,19.533
12/6/2017,10:40:00 PM,0,85.7192,19.533
12/6/2017,10:50:00 PM,0,85.7209,19.533
12/6/2017,11:00:00 PM,0,85.7216,19.533
12/6/2017,11:10:00 PM,0,85.7243,19.533
12/6/2017,11:20:00 PM,0,85.7307,19.533
12/6/2017,11:30:00 PM,0,85.7284,19.533
12/6/2017,11:40:00 PM,0,85.7301,19.532
12/6/2017,11:50:00 PM,0,85.7421,19.532
12/7/2017,12:00:00 AM,0,85.7462,19.532
12/7/2017,12:10:00 AM,0,85.7571,19.532
12/7/2017,12:20:00 AM,0,85.7566,19.532
12/7/2017,12:30:00 AM,0,85.7653,19.532
12/7/2017,12:40:00 AM,0,85.7682,19.531
12/7/2017,12:50:00 AM,0,85.7683,19.531
12/7/2017,1:00:00 AM,0,85.7643,19.531
12/7/2017,1:10:00 AM,0,85.7561,19.531
12/7/2017,1:20:00 AM,0,85.7548,19.531
12/7/2017,1:30:00 AM,0,85.7408,19.53
12/7/2017,1:40:00 AM,0,85.7488,19.531
12/7/2017,1:50:00 AM,0,85.7462,19.531
12/7/2017,2:00:00 AM,0,85.7514,19.53
12/7/2017,2:10:00 AM,0,85.7521,19.53
12/7/2017,2:20:00 AM,0,85.7646,19.53
12/7/2017,2:30:00 AM,0,85.7707,19.53
12/7/2017,2:40:00 AM,0,85.7748,19.53
12/7/2017,2:50:00 AM,0,85.7802,19.529
12/7/2017,3:00:00 AM,0,85.7993,19.53
12/7/2017,3:10:00 AM,0,85.8187,19.529
12/7/2017,3:20:00 AM,0,85.8208,19.53
12/7/2017,3:30:00 AM,0,85.8233,19.529
12/7/2017,3:40:00 AM,0,85.8324,19.529
12/7/2017,3:50:00 AM,0,85.8275,19.529
12/7/2017,4:00:00 AM,0,85.819,19.529
12/7/2017,4:10:00 AM,0,85.8245,19.528
12/7/2017,4:20:00 AM,0,85.821,19.528
12/7/2017,4:30:00 AM,0,85.8134,19.528
12/7/2017,4:40:00 AM,0,85.7955,19.528
12/7/2017,4:50:00 AM,0,85.7927,19.528
12/7/2017,5:00:00 AM,0,85.7985,19.528
12/7/2017,5:10:00 AM,0,85.808,19.528
12/7/2017,5:20:00 AM,0,85.806,19.528
12/7/2017,5:30:00 AM,0,85.8089,19.527
12/7/2017,5:40:00 AM,0,85.8154,19.527
12/7/2017,5:50:00 AM,0,85.8147,19.527
12/7/2017,6:00:00 AM,0,85.8269,19.527
12/7/2017,6:10:00 AM,0,85.8323,19.527
12/7/2017,6:20:00 AM,0,85.8492,19.527
12/7/2017,6:30:00 AM,0,85.8573,19.526
12/7/2017,6:40:00 AM,0,85.8568,19.527
12/7/2017,6:50:00 AM,0,85.8623,19.526
12/7/2017,7:00:00 AM,0,85.8727,19.527
12/7/2017,7:10:00 AM,0,85.8831,19.527
12/7/2017,7:20:00 AM,0,85.896,19.526
12/7/2017,7:30:00 AM,0,85.917,19.526
12/7/2017,7:40:00 AM,0,85.9285,19.526
12/7/2017,7:50:00 AM,0,85.9446,19.525
12/7/2017,8:00:00 AM,0,85.9548,19.525
12/7/2017,8:10:00 AM,0,85.9679,19.525
12/7/2017,8:20:00 AM,0,85.9705,19.525
12/7/2017,8:30:00 AM,0,85.988,19.525
12/7/2017,8:40:00 AM,0,85.9995,19.525
12/7/2017,8:50:00 AM,0,85.9991,19.525
12/7/2017,9:00:00 AM,0,85.9927,19.525
12/7/2017,9:10:00 AM,0,85.9931,19.525
12/7/2017,9:20:00 AM,0,85.9869,19.524
12/7/2017,9:30:00 AM,0,85.9806,19.524
12/7/2017,9:40:00 AM,0,85.9801,19.525
12/7/2017,9:50:00 AM,0,85.9775,19.524
12/7/2017,10:00:00 AM,0,85.9681,19.524
12/7/2017,10:10:00 AM,0,85.9736,19.524
12/7/2017,10:20:00 AM,0,85.9803,19.524
12/7/2017,10:30:00 AM,0,85.9913,19.029
12/7/2017,10:40:00 AM,0,85.9724,14.817
12/7/2017,10:50:00 AM,0,85.9725,17.659
12/7/2017,11:00:00 AM,0,85.9906,18.541
12/7/2017,11:10:00 AM,0,85.9908,18.927
12/7/2017,11:20:00 AM,0,85.9835,19.121
12/7/2017,11:30:00 AM,0,85.9893,19.227
12/7/2017,11:40:00 AM,0,85.9917,19.29
12/7/2017,11:50:00 AM,0,85.9936,19.33
12/7/2017,12:00:00 PM,0,85.9895,19.357
12/7/2017,12:10:00 PM,0,85.9876,19.377
12/7/2017,12:20:00 PM,0,85.9802,19.391
12/7/2017,12:30:00 PM,0,85.9653,19.403
12/7/2017,12:40:00 PM,0,85.9558,19.412
12/7/2017,12:50:00 PM,0,85.9424,19.42
12/7/2017,1:00:00 PM,0,85.9109,19.427
12/7/2017,1:10:00 PM,0,85.8956,19.432
12/7/2017,1:20:00 PM,0,85.8873,19.437
12/7/2017,1:30:00 PM,0,85.8849,19.442
12/7/2017,1:40:00 PM,0,85.8778,19.445
12/7/2017,1:50:00 PM,0,85.8671,19.449
12/7/2017,2:00:00 PM,0,85.8532,19.452
12/7/2017,2:10:00 PM,0,85.8331,19.455
12/7/2017,2:20:00 PM,0,85.834,19.457
12/7/2017,2:30:00 PM,0,85.8254,19.46
12/7/2017,2:40:00 PM,0,85.8229,19.462
12/7/2017,2:50:00 PM,0,85.8273,19.465
12/7/2017,3:00:00 PM,0,85.8204,19.467
12/7/2017,3:10:00 PM,0,85.8104,19.469
12/7/2017,3:20:00 PM,0,85.8179,19.47
12/7/2017,3:30:00 PM,0,85.8113,19.472
12/7/2017,3:40:00 PM,0,85.8026,19.473
12/7/2017,3:50:00 PM,0,85.7946,19.475
12/7/2017,4:00:00 PM,0,85.7931,19.476
12/7/2017,4:10:00 PM,0,85.79,19.477
12/7/2017,4:20:00 PM,0,85.7905,19.479
12/7/2017,4:30:00 PM,0,85.7938,19.48
12/7/2017,4:40:00 PM,0,85.7931,19.482
12/7/2017,4:50:00 PM,0,85.7936,19.483
12/7/2017,5:00:00 PM,0,85.7945,19.483
12/7/2017,5:10:00 PM,0,85.7944,19.484
12/7/2017,5:20:00 PM,0,85.8007,19.485
12/7/2017,5:30:00 PM,0,85.7933,19.486
12/7/2017,5:40:00 PM,0,85.793,19.487
12/7/2017,5:50:00 PM,0,85.7858,19.488
12/7/2017,6:00:00 PM,0,85.7834,19.488
12/7/2017,6:10:00 PM,0,85.7843,19.489
12/7/2017,6:20:00 PM,0,85.7895,19.49
12/7/2017,6:30:00 PM,0,85.8042,19.49
12/7/2017,6:40:00 PM,0,85.8092,19.491
12/7/2017,6:50:00 PM,0,85.8152,19.492
12/7/2017,7:00:00 PM,0,85.8096,19.492
12/7/2017,7:10:00 PM,0,85.8152,19.493
12/7/2017,7:20:00 PM,0,85.82,19.493
12/7/2017,7:30:00 PM,0,85.8333,19.494
12/7/2017,7:40:00 PM,0,85.8349,19.494
12/7/2017,7:50:00 PM,0,85.835,19.495
12/7/2017,8:00:00 PM,0,85.8279,19.496
12/7/2017,8:10:00 PM,0,85.8301,19.496
12/7/2017,8:20:00 PM,0,85.8345,19.497
12/7/2017,8:30:00 PM,0,85.8315,19.496
12/7/2017,8:40:00 PM,0,85.838,19.497
12/7/2017,8:50:00 PM,0,85.8408,19.498
12/7/2017,9:00:00 PM,0,85.8437,19.498
12/7/2017,9:10:00 PM,0,85.8461,19.499
12/7/2017,9:20:00 PM,0,85.835,19.499
12/7/2017,9:30:00 PM,0,85.8382,19.499
12/7/2017,9:40:00 PM,0,85.8377,19.499
12/7/2017,9:50:00 PM,0,85.8393,19.5
12/7/2017,10:00:00 PM,0,85.8385,19.5
12/7/2017,10:10:00 PM,0,85.8423,19.5
12/7/2017,10:20:00 PM,0,85.8458,19.501
12/7/2017,10:30:00 PM,0,85.8529,19.501
12/7/2017,10:40:00 PM,0,85.8556,19.501
12/7/2017,10:50:00 PM,0,85.8489,19.501
12/7/2017,11:00:00 PM,0,85.8435,19.501
12/7/2017,11:10:00 PM,0,85.8517,19.502
12/7/2017,11:20:00 PM,0,85.8529,19.502
12/7/2017,11:30:00 PM,0,85.8479,19.502
12/7/2017,11:40:00 PM,0,85.8686,19.502
12/7/2017,11:50:00 PM,0,85.8681,19.502
12/8/2017,12:00:00 AM,0,85.8739,19.503
12/8/2017,12:10:00 AM,0,85.8716,19.503
12/8/2017,12:20:00 AM,0,85.8664,19.503
12/8/2017,12:30:00 AM,0,85.8736,19.503
12/8/2017,12:40:00 AM,0,85.8828,19.503
12/8/2017,12:50:00 AM,0,85.8925,19.503
12/8/2017,1:00:00 AM,0,85.8877,19.503
12/8/2017,1:10:00 AM,0,85.8831,19.503
12/8/2017,1:20:00 AM,0,85.8747,19.503
12/8/2017,1:30:00 AM,0,85.8734,19.503
12/8/2017,1:40:00 AM,0,85.8707,19.504
12/8/2017,1:50:00 AM,0,85.8785,19.503
12/8/2017,2:00:00 AM,0,85.8701,19.503
12/8/2017,2:10:00 AM,0,85.8743,19.503
12/8/2017,2:20:00 AM,0,85.8919,19.504
12/8/2017,2:30:00 AM,0,85.8755,19.503
12/8/2017,2:40:00 AM,0,85.8723,19.504
12/8/2017,2:50:00 AM,0,85.872,19.504
12/8/2017,3:00:00 AM,0,85.865,19.503
12/8/2017,3:10:00 AM,0,85.8629,19.504
12/8/2017,3:20:00 AM,0,85.8589,19.504
12/8/2017,3:30:00 AM,0,85.8784,19.504
12/8/2017,3:40:00 AM,0,85.8701,19.504
12/8/2017,3:50:00 AM,0,85.8692,19.504
12/8/2017,4:00:00 AM,0,85.8925,19.503
12/8/2017,4:10:00 AM,0,85.8964,19.504
12/8/2017,4:20:00 AM,0,85.8845,19.504
12/8/2017,4:30:00 AM,0,85.877,19.504
12/8/2017,4:40:00 AM,0,85.8745,19.504
12/8/2017,4:50:00 AM,0,85.8892,19.504
12/8/2017,5:00:00 AM,0,85.9042,19.504
12/8/2017,5:10:00 AM,0,85.9016,19.504
12/8/2017,5:20:00 AM,0,85.8793,19.504
12/8/2017,5:30:00 AM,0,85.8785,19.504
12/8/2017,5:40:00 AM,0,85.8877,19.504
12/8/2017,5:50:00 AM,0,85.8905,19.504
12/8/2017,6:00:00 AM,0,85.8816,19.504
12/8/2017,6:10:00 AM,0,85.8743,19.504
12/8/2017,6:20:00 AM,0,85.8813,19.504
12/8/2017,6:30:00 AM,0,85.8855,19.503
12/8/2017,6:40:00 AM,0,85.8987,19.504
12/8/2017,6:50:00 AM,0,85.9061,19.503
12/8/2017,7:00:00 AM,0,85.902,19.504
12/8/2017,7:10:00 AM,0,85.9087,19.504
12/8/2017,7:20:00 AM,0,85.9079,19.503
12/8/2017,7:30:00 AM,0,85.918,19.504
12/8/2017,7:40:00 AM,0,85.9273,19.503
12/8/2017,7:50:00 AM,0,85.9309,19.504
12/8/2017,8:00:00 AM,0,85.929,19.503
12/8/2017,8:10:00 AM,0,85.9375,19.503
12/8/2017,8:20:00 AM,0,85.9604,19.503
12/8/2017,8:30:00 AM,0,85.9564,19.503
12/8/2017,8:40:00 AM,0,85.9656,19.504
12/8/2017,8:50:00 AM,0,85.9456,19.503
12/8/2017,9:00:00 AM,0,85.9826,19.504
12/8/2017,9:10:00 AM,0,85.9735,19.503
12/8/2017,9:20:00 AM,0,85.9854,19.504
12/8/2017,9:30:00 AM,0,85.9831,19.504
12/8/2017,9:40:00 AM,0,85.9879,19.504
12/8/2017,9:50:00 AM,0,85.9787,19.504
12/8/2017,10:00:00 AM,0,85.9947,19.504
12/8/2017,10:10:00 AM,0,86.0021,19.504
12/8/2017,10:20:00 AM,0,85.9965,19.504
12/8/2017,10:30:00 AM,0,85.9865,19.504
12/8/2017,10:40:00 AM,0,85.9869,19.505
12/8/2017,10:50:00 AM,0,85.9818,19.504
12/8/2017,11:00:00 AM,0,85.9812,19.504
12/8/2017,11:10:00 AM,0,85.9875,19.504
12/8/2017,11:20:00 AM,0,85.9859,19.505
12/8/2017,11:30:00 AM,0,85.9665,19.504
12/8/2017,11:40:00 AM,0,85.9443,19.504
12/8/2017,11:50:00 AM,0,85.9222,19.504
12/8/2017,12:00:00 PM,0,85.8963,19.505
12/8/2017,12:10:00 PM,0,85.8804,19.505
12/8/2017,12:20:00 PM,0,85.8693,19.505
12/8/2017,12:30:00 PM,0,85.8624,19.505
12/8/2017,12:40:00 PM,0,85.8373,19.505
12/8/2017,12:50:00 PM,0,85.8282,19.505
12/8/2017,1:00:00 PM,0,85.7957,19.506
12/8/2017,1:10:00 PM,0,85.77,19.505
12/8/2017,1:20:00 PM,0,85.7588,19.505
12/8/2017,1:30:00 PM,0,85.7398,19.506
12/8/2017,1:40:00 PM,0,85.7282,19.506
12/8/2017,1:50:00 PM,0,85.7236,19.505
12/8/2017,2:00:00 PM,0,85.7099,19.506
12/8/2017,2:10:00 PM,0,85.7029,19.506
12/8/2017,2:20:00 PM,0,85.6943,19.505
12/8/2017,2:30:00 PM,0,85.6863,19.506
12/8/2017,2:40:00 PM,0,85.6738,19.505
12/8/2017,2:50:00 PM,0,85.6732,19.506
12/8/2017,3:00:00 PM,0,85.6781,19.505
12/8/2017,3:10:00 PM,0,85.6689,19.505
12/8/2017,3:20:00 PM,0,85.6673,19.505
12/8/2017,3:30:00 PM,0,85.6695,19.504
12/8/2017,3:40:00 PM,0,85.6622,19.505
12/8/2017,3:50:00 PM,0,85.6616,19.505
12/8/2017,4:00:00 PM,0,85.6686,19.505
12/8/2017,4:10:00 PM,0,85.6554,19.505
12/8/2017,4:20:00 PM,0,85.6558,19.505
12/8/2017,4:30:00 PM,0,85.6572,19.505
12/8/2017,4:40:00 PM,0,85.6496,19.505
12/8/2017,4:50:00 PM,0,85.6526,19.504
12/8/2017,5:00:00 PM,0,85.6411,19.504
12/8/2017,5:10:00 PM,0,85.6393,19.504
12/8/2017,5:20:00 PM,0,85.6428,19.504
12/8/2017,5:30:00 PM,0,85.6563,19.504
12/8/2017,5:40:00 PM,0,85.6618,19.504
12/8/2017,5:50:00 PM,0,85.6622,19.504
12/8/2017,6:00:00 PM,0,85.665,19.503
12/8/2017,6:10:00 PM,0,85.6769,19.503
12/8/2017,6:20:00 PM,0,85.6864,19.503
12/8/2017,6:30:00 PM,0,85.6958,19.503
12/8/2017,6:40:00 PM,0,85.7016,19.503
12/8/2017,6:50:00 PM,0,85.7156,19.503
12/8/2017,7:00:00 PM,0,85.7289,19.503
12/8/2017,7:10:00 PM,0,85.7308,19.503
12/8/2017,7:20:00 PM,0,85.735,19.503
12/8/2017,7:30:00 PM,0,85.7448,19.503
12/8/2017,7:40:00 PM,0,85.751,19.502
12/8/2017,7:50:00 PM,0,85.7482,19.502
12/8/2017,8:00:00 PM,0,85.7653,19.502
12/8/2017,8:10:00 PM,0,85.7753,19.502
12/8/2017,8:20:00 PM,0,85.7791,19.502
12/8/2017,8:30:00 PM,0,85.7903,19.502
12/8/2017,8:40:00 PM,0,85.7995,19.501
12/8/2017,8:50:00 PM,0,85.8023,19.502
12/8/2017,9:00:00 PM,0,85.8123,19.502
12/8/2017,9:10:00 PM,0,85.8098,19.501
12/8/2017,9:20:00 PM,0,85.8186,19.501
12/8/2017,9:30:00 PM,0,85.8301,19.501
12/8/2017,9:40:00 PM,0,85.8336,19.5
12/8/2017,9:50:00 PM,0,85.8392,19.501
12/8/2017,10:00:00 PM,0,85.8367,19.501
12/8/2017,10:10:00 PM,0,85.8469,19.501
12/8/2017,10:20:00 PM,0,85.8552,19.501
12/8/2017,10:30:00 PM,0,85.8604,19.5
12/8/2017,10:40:00 PM,0,85.869,19.5
12/8/2017,10:50:00 PM,0,85.8691,19.5
12/8/2017,11:00:00 PM,0,85.861,19.5
12/8/2017,11:10:00 PM,0,85.8605,19.5
12/8/2017,11:20:00 PM,0,85.8608,19.5
12/8/2017,11:30:00 PM,0,85.8652,19.5
12/8/2017,11:40:00 PM,0,85.871,19.5
12/8/2017,11:50:00 PM,0,85.8672,19.5
12/9/2017,12:00:00 AM,0,85.8694,19.499
12/9/2017,12:10:00 AM,0,85.8801,19.499
12/9/2017,12:20:00 AM,0,85.8915,19.499
12/9/2017,12:30:00 AM,0,85.9062,19.499
12/9/2017,12:40:00 AM,0,85.9087,19.499
12/9/2017,12:50:00 AM,0,85.9285,19.499
12/9/2017,1:00:00 AM,0,85.9396,19.499
12/9/2017,1:10:00 AM,0,85.9455,19.499
12/9/2017,1:20:00 AM,0,85.9482,19.499
12/9/2017,1:30:00 AM,0,85.9478,19.499
12/9/2017,1:40:00 AM,0,85.9516,19.498
12/9/2017,1:50:00 AM,0,85.957,19.498
12/9/2017,2:00:00 AM,0,85.9559,19.498
12/9/2017,2:10:00 AM,0,85.973,19.498
12/9/2017,2:20:00 AM,0,85.9664,19.498
12/9/2017,2:30:00 AM,0,85.9686,19.498
12/9/2017,2:40:00 AM,0,85.9759,19.497
12/9/2017,2:50:00 AM,0,85.9702,19.497
12/9/2017,3:00:00 AM,0,85.9793,19.497
12/9/2017,3:10:00 AM,0,85.9855,19.497
12/9/2017,3:20:00 AM,0,86.0124,19.497
12/9/2017,3:30:00 AM,0,86.019,19.497
12/9/2017,3:40:00 AM,0,86.034,19.497
12/9/2017,3:50:00 AM,0,86.0412,19.497
12/9/2017,4:00:00 AM,0,86.0476,19.496
12/9/2017,4:10:00 AM,0,86.059,19.496
12/9/2017,4:20:00 AM,0,86.0594,19.496
12/9/2017,4:30:00 AM,0,86.0672,19.497
12/9/2017,4:40:00 AM,0,86.0607,19.496
12/9/2017,4:50:00 AM,0,86.0713,19.496
12/9/2017,5:00:00 AM,0,86.0845,19.496
12/9/2017,5:10:00 AM,0,86.0983,19.496
12/9/2017,5:20:00 AM,0,86.1074,19.496
12/9/2017,5:30:00 AM,0,86.1104,19.496
12/9/2017,5:40:00 AM,0,86.1192,19.496
12/9/2017,5:50:00 AM,0,86.12,19.496
12/9/2017,6:00:00 AM,0,86.1344,19.495
12/9/2017,6:10:00 AM,0,86.1402,19.495
12/9/2017,6:20:00 AM,0,86.1604,19.495
12/9/2017,6:30:00 AM,0,86.1665,19.495
12/9/2017,6:40:00 AM,0,86.1662,19.495
12/9/2017,6:50:00 AM,0,86.1828,19.495
12/9/2017,7:00:00 AM,0,86.1862,19.495
12/9/2017,7:10:00 AM,0,86.194,19.494
12/9/2017,7:20:00 AM,0,86.2,19.494
12/9/2017,7:30:00 AM,0,86.2033,19.494
12/9/2017,7:40:00 AM,0,86.2224,19.494
12/9/2017,7:50:00 AM,0,86.2405,19.494
12/9/2017,8:00:00 AM,0,86.2388,19.494
12/9/2017,8:10:00 AM,0,86.2461,19.494
12/9/2017,8:20:00 AM,0,86.2538,19.494
12/9/2017,8:30:00 AM,0,86.2624,19.493
12/9/2017,8:40:00 AM,0,86.2597,19.494
12/9/2017,8:50:00 AM,0,86.2732,19.493
12/9/2017,9:00:00 AM,0,86.2763,19.494
12/9/2017,9:10:00 AM,0,86.29,19.494
12/9/2017,9:20:00 AM,0,86.3028,19.493
12/9/2017,9:30:00 AM,0,86.303,19.494
12/9/2017,9:40:00 AM,0,86.3046,19.493
12/9/2017,9:50:00 AM,0,86.3072,19.493
12/9/2017,10:00:00 AM,0,86.3193,19.494
12/9/2017,10:10:00 AM,0,86.3276,19.493
12/9/2017,10:20:00 AM,0,86.3259,19.494
12/9/2017,10:30:00 AM,0,86.3315,19.493
12/9/2017,10:40:00 AM,0,86.338,19.494
12/9/2017,10:50:00 AM,0,86.3424,19.494
12/9/2017,11:00:00 AM,0,86.3479,19.494
12/9/2017,11:10:00 AM,0,86.3476,19.494
12/9/2017,11:20:00 AM,0,86.3323,19.494
12/9/2017,11:30:00 AM,0,86.3277,19.494
12/9/2017,11:40:00 AM,0,86.3211,19.494
12/9/2017,11:50:00 AM,0,86.3122,19.494
12/9/2017,12:00:00 PM,0,86.2989,19.494
12/9/2017,12:10:00 PM,0,86.2866,19.494
12/9/2017,12:20:00 PM,0,86.2736,19.494
12/9/2017,12:30:00 PM,0,86.2635,19.494
12/9/2017,12:40:00 PM,0,86.2432,19.495
12/9/2017,12:50:00 PM,0,86.221,19.495
12/9/2017,1:00:00 PM,0,86.2061,19.495
12/9/2017,1:10:00 PM,0,86.1801,19.494
12/9/2017,1:20:00 PM,0,86.173,19.494
12/9/2017,1:30:00 PM,0,86.1552,19.494
12/9/2017,1:40:00 PM,0,86.1387,19.494
12/9/2017,1:50:00 PM,0,86.1289,19.494
12/9/2017,2:00:00 PM,0,86.1134,19.494
12/9/2017,2:10:00 PM,0,86.1017,19.494
12/9/2017,2:20:00 PM,0,86.0958,19.494
12/9/2017,2:30:00 PM,0,86.0881,19.493
12/9/2017,2:40:00 PM,0,86.0839,19.494
12/9/2017,2:50:00 PM,0,86.0682,19.493
12/9/2017,3:00:00 PM,0,86.0678,19.494
12/9/2017,3:10:00 PM,0,86.0565,19.494
12/9/2017,3:20:00 PM,0,86.0539,19.493
12/9/2017,3:30:00 PM,0,86.0421,19.494
12/9/2017,3:40:00 PM,0,86.0371,19.493
12/9/2017,3:50:00 PM,0,86.034,19.493
12/9/2017,4:00:00 PM,0,86.0288,19.493
12/9/2017,4:10:00 PM,0,86.0261,19.493
12/9/2017,4:20:00 PM,0,86.0223,19.493
12/9/2017,4:30:00 PM,0,86.0121,19.493
12/9/2017,4:40:00 PM,0,86.0058,19.493
12/9/2017,4:50:00 PM,0,86.0031,19.493
12/9/2017,5:00:00 PM,0,86.0003,19.492
12/9/2017,5:10:00 PM,0,86.0074,19.492
12/9/2017,5:20:00 PM,0,86.0049,19.492
12/9/2017,5:30:00 PM,0,85.9947,19.492
12/9/2017,5:40:00 PM,0,85.9901,19.491
12/9/2017,5:50:00 PM,0,85.9948,19.492
12/9/2017,6:00:00 PM,0,85.9915,19.491
12/9/2017,6:10:00 PM,0,85.9938,19.491
12/9/2017,6:20:00 PM,0,86.0176,19.491
12/9/2017,6:30:00 PM,0,86.0288,19.491
12/9/2017,6:40:00 PM,0,86.0483,19.491
12/9/2017,6:50:00 PM,0,86.062,19.49
